2020-06-01T09:40:00, 6 Close, 2018.00, RSI, 82.50
2020-06-01T09:45:00, 7 Close, 2021.00, RSI, 84.86
2020-06-01T09:50:00, 8 Close, 2029.05, RSI, 89.59
2020-06-01T09:55:00, 9 Close, 2026.40, RSI, 79.40
2020-06-01T10:00:00, 10 Close, 2027.30, RSI, 80.34
2020-06-01T10:05:00, 11 Close, 2025.00, RSI, 70.04
2020-06-01T10:10:00, 12 Close, 2028.95, RSI, 76.51
2020-06-01T10:15:00, 13 Close, 2028.05, RSI, 72.08
2020-06-01T10:20:00, 14 Close, 2024.95, RSI, 57.69
2020-06-01T10:25:00, 15 Close, 2029.50, RSI, 69.03
2020-06-01T10:30:00, 16 Close, 2034.20, RSI, 76.99
2020-06-01T10:35:00, 17 Close, 2036.95, RSI, 80.64
2020-06-01T10:40:00, 18 Close, 2038.00, RSI, 82.00
2020-06-01T10:45:00, 19 Close, 2042.20, RSI, 86.68
2020-06-01T10:50:00, 20 Close, 2040.30, RSI, 75.57
2020-06-01T10:55:00, 21 Close, 2035.65, RSI, 54.29
2020-06-01T11:00:00, 22 Close, 2027.85, RSI, 34.13
2020-06-01T11:05:00, 23 Close, 2033.95, RSI, 51.67
2020-06-01T11:10:00, 24 Close, 2031.50, RSI, 45.58
2020-06-01T11:15:00, 25 Close, 2034.55, RSI, 54.02
2020-06-01T11:20:00, 26 Close, 2031.55, RSI, 45.37
2020-06-01T11:25:00, 27 Close, 2028.00, RSI, 36.68
2020-06-01T11:30:00, 28 Close, 2025.90, RSI, 32.13
2020-06-01T11:35:00, 29 Close, 2027.80, RSI, 40.48
2020-06-01T11:40:00, 30 Close, 2026.50, RSI, 36.63
2020-06-01T11:45:00, 31 Close, 2027.05, RSI, 39.66
2020-06-01T11:50:00, 32 Close, 2028.95, RSI, 50.01
2020-06-01T11:55:00, 33 Close, 2031.90, RSI, 62.49
2020-06-01T12:00:00, 34 Close, 2033.90, RSI, 69.04
2020-06-01T12:05:00, 35 Close, 2037.95, RSI, 78.53
2020-06-01T12:10:00, 36 Close, 2033.70, RSI, 56.01
2020-06-01T12:15:00, 37 Close, 2035.00, RSI, 60.36
2020-06-01T12:20:00, 38 Close, 2036.65, RSI, 65.73
2020-06-01T12:25:00, 39 Close, 2033.80, RSI, 50.85
2020-06-01T12:30:00, 40 Close, 2037.95, RSI, 65.19
2020-06-01T12:35:00, 41 Close, 2040.00, RSI, 70.51
2020-06-01T12:40:00, 42 Close, 2037.80, RSI, 58.52
2020-06-01T12:45:00, 43 Close, 2034.90, RSI, 45.72
2020-06-01T12:50:00, 44 Close, 2038.55, RSI, 59.62
2020-06-01T12:55:00, 45 Close, 2039.45, RSI, 62.57
2020-06-01T13:00:00, 46 Close, 2039.35, RSI, 61.94
2020-06-01T13:05:00, 47 Close, 2038.45, RSI, 55.65
2020-06-01T13:10:00, 48 Close, 2039.35, RSI, 60.65
2020-06-01T13:15:00, 49 Close, 2037.95, RSI, 49.74
2020-06-01T13:20:00, 50 Close, 2038.75, RSI, 55.46
2020-06-01T13:25:00, 51 Close, 2039.80, RSI, 62.47
2020-06-01T13:30:00, 52 Close, 2038.55, RSI, 50.62
2020-06-01T13:35:00, 53 Close, 2031.75, RSI, 22.10
2020-06-01T13:40:00, 54 Close, 2033.50, RSI, 34.05
