2017-01-12, Close, 8407.20
2017-01-13, Close, 8400.35
2017-01-16, Close, 8412.80
2017-01-17, Close, 8398.00
2017-01-18, Close, 8417.00
2017-01-19, Close, 8435.10
2017-01-20, Close, 8349.35
2017-01-23, Close, 8391.50
2017-01-24, Close, 8475.80
2017-01-25, Close, 8602.75
2017-01-27, Close, 8641.25
2017-01-30, Close, 8632.75
2017-01-31, Close, 8561.30
2017-02-01, Close, 8716.40
2017-02-02, Close, 8734.25
2017-02-03, Close, 8740.95
2017-02-06, Close, 8801.05
2017-02-07, Close, 8768.30
2017-02-08, Close, 8769.05
2017-02-09, Close, 8778.40
2017-02-10, Close, 8793.55
2017-02-13, Close, 8805.05
2017-02-14, Close, 8792.30
2017-02-15, Close, 8724.70
2017-02-16, Close, 8778.00
2017-02-17, Close, 8821.70
2017-02-20, Close, 8879.20
2017-02-21, Close, 8907.85
2017-02-22, Close, 8926.90
2017-02-23, Close, 8939.50
2017-02-27, Close, 8896.70
2017-02-28, Close, 8879.60
2017-03-01, Close, 8945.80
2017-03-02, Close, 8899.75
2017-03-03, Close, 8897.55
2017-03-06, Close, 8963.45
2017-03-07, Close, 8946.90
2017-03-08, Close, 8924.30
2017-03-09, Close, 8927.00
2017-03-10, Close, 8934.55
2017-03-14, Close, 9087.00
2017-03-15, Close, 9084.80
2017-03-16, Close, 9153.70
2017-03-17, Close, 9160.05
2017-03-20, Close, 9126.85
2017-03-21, Close, 9121.50
2017-03-22, Close, 9030.45
2017-03-23, Close, 9086.30
2017-03-24, Close, 9108.00
2017-03-27, Close, 9045.20
2017-03-28, Close, 9100.80
2017-03-29, Close, 9143.80
2017-03-30, Close, 9173.75
2017-03-31, Close, 9173.75
2017-04-03, Close, 9237.85
2017-04-05, Close, 9265.15
2017-04-06, Close, 9261.95
2017-04-07, Close, 9198.30
2017-04-10, Close, 9181.45
2017-04-10, SELL CREATE, 9181.45
2017-04-11, SELL EXECUTED, Price: 9184.55, Cost: 100000.00, Comm 200.00
2017-04-11, Close, 9237.00
2017-04-12, Close, 9203.45
2017-04-13, Close, 9150.80
2017-04-17, Close, 9139.30
2017-04-18, Close, 9105.15
2017-04-18, BUY EXIT, 9105.15
2017-04-19, BUY EXECUTED, Price: 9112.20, Cost: 100000.00, Comm 200.00
2017-04-19, OPERATION PROFIT, GROSS 5426.25, NET 5026.25
2017-04-19, Close, 9103.50
2017-04-20, Close, 9136.40
2017-04-20, BUY CREATE, 9136.40
2017-04-21, BUY EXECUTED, Price: 9179.10, Cost: 100000.00, Comm 200.00
2017-04-21, Close, 9119.40
2017-04-24, Close, 9217.95
2017-04-25, Close, 9306.60
2017-04-26, Close, 9351.85
2017-04-26, SELL EXIT, 9351.85
2017-04-27, SELL EXECUTED, Price: 9359.15, Cost: 100000.00, Comm 200.00
2017-04-27, OPERATION PROFIT, GROSS 13503.75, NET 13103.75
2017-04-27, Close, 9342.15
2017-04-28, Close, 9304.05
2017-05-02, Close, 9313.80
2017-05-03, Close, 9311.95
2017-05-04, Close, 9359.90
2017-05-05, Close, 9285.30
2017-05-08, Close, 9314.05
2017-05-09, Close, 9316.85
2017-05-10, Close, 9407.30
2017-05-11, Close, 9422.40
2017-05-12, Close, 9400.90
2017-05-15, Close, 9445.40
2017-05-16, Close, 9512.25
2017-05-17, Close, 9525.75
2017-05-18, Close, 9429.45
2017-05-19, Close, 9427.90
2017-05-19, SELL CREATE, 9427.90
2017-05-22, SELL EXECUTED, Price: 9480.25, Cost: 100000.00, Comm 200.00
2017-05-22, Close, 9438.25
2017-05-23, Close, 9386.15
2017-05-24, Close, 9360.55
2017-05-25, Close, 9509.75
2017-05-26, Close, 9595.10
2017-05-29, Close, 9604.90
2017-05-30, Close, 9624.55
2017-05-31, Close, 9621.25
2017-06-01, Close, 9616.10
2017-06-02, Close, 9653.50
2017-06-05, Close, 9675.10
2017-06-06, Close, 9637.15
2017-06-07, Close, 9663.90
2017-06-08, Close, 9647.25
2017-06-09, Close, 9668.25
2017-06-12, Close, 9616.40
2017-06-13, Close, 9606.90
2017-06-14, Close, 9618.15
2017-06-14, BUY EXIT, 9618.15
2017-06-15, BUY EXECUTED, Price: 9617.90, Cost: 100000.00, Comm 200.00
2017-06-15, OPERATION PROFIT, GROSS -10323.75, NET -10723.75
2017-06-15, Close, 9578.05
2017-06-16, Close, 9588.05
